"","REGION","ISLAND","STRATA","YEAR","TotFish","Acanthuridae","Albulidae","Aulostomidae","Balistidae","Belonidae","Carangidae","Carcharhinidae","Chanidae","Congridae","Dasyatidae","Diodontidae","Echeneidae","Ephippidae","Fistulariidae","Ginglymostomatidae","Haemulidae","Holocentridae","Kyphosidae","Labridae","Lethrinidae","Lutjanidae","Monacanthidae","Mullidae","Muraenidae","Myliobatidae","Ophichthidae","Oplegnathidae","Scaridae","Scombridae","Serranidae","Sphyraenidae","Sphyrnidae","Stegostomatidae","Tetraodontidae","UNKNOWN","n"
"33","MARIAN","Farallon de Pajaros","Forereef",2003,0.00592441705139847,0.000913113437829199,0,0,6.89859080115735e-06,0,0.00219884838007466,0.00058648580835191,0,0,1.4400412324713e-05,0,0,0,0,3.6475964436948e-05,0,0,0,0,0,0.00201326708318849,7.50182152355566e-06,0,2.22764827606699e-05,7.50182152355566e-06,0,0,0,0,9.90686651244899e-06,0.000107740382071163,0,0,0,0,8
"34","NWHI","French Frigate","Forereef",2003,0.000801073520786747,0.000442065398934778,0,0,0,0,4.98729594908841e-05,2.65860473147387e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97459189817682e-05,0,0,0,0,0,0,0.000182803196064578,0,0,0,0,0,0,0,2
"35","MARIAN","Guam","Forereef",2003,0.000308983678979434,8.84653018436426e-05,0,0,6.37699947377169e-06,0,1.62824964788009e-05,9.90146012299048e-06,5.51085662573854e-06,0,2.83640374906674e-06,1.40825858162592e-05,0,3.14251280530581e-06,2.64303008773377e-05,5.02422655146502e-06,0,0,0,4.37676384123866e-06,5.12280482990391e-06,0,0,0,0,0,0,0,0.000121430965963913,0,0,0,0,0,0,0,17
"36","MARIAN","Guguan","Forereef",2003,0.00133648615984715,0.00012597967711461,0,0,1.05890031676068e-05,0,0.000327121510634535,6.92282288288118e-05,0,0,0,1.19226836330585e-05,0,0,0,1.19226836330585e-05,0,0,0,0,0,0.000616674644629497,1.19226836330585e-05,0,3.54053076169371e-05,0,0,0,0.000115719736955981,0,0,0,0,0,0,0,6
"37","NWHI","Kure","Forereef",2003,0.00168069424884661,0.000251974734836137,0,0,0,0,0.000322591421474645,4.38234303346091e-05,0,0,0,0,0,0,0,0,0,0,0,2.22629206556073e-05,0,8.30911231512461e-05,0,4.9473904674841e-06,0,0,0,0.000243917450592877,0.000606382997396214,0,0.000101702779937794,0,0,0,0,0,7
"38","NWHI","Laysan","Forereef",2003,0.00044138382414663,8.79607007318276e-05,0,0,0,0,0.000110305994415134,0,0,0,0,0,0,0,0,0,0,0,0,8.51462172853005e-06,0,3.84993469487967e-05,0,0,0,8.51462172853005e-06,0,2.59109635264132e-05,0.000161677575067399,0,0,0,0,0,0,0,4
"39","NWHI","Lisianski","Forereef",2003,0.000335250767072312,3.72347051605537e-05,0,0,0,0,0.000230136204190796,1.15195444034072e-05,0,0,0,0,0,0,0,0,0,0,0,5.09662836284583e-06,0,2.06005211503473e-05,0,0,0,0,0,0,3.06631638043615e-05,0,0,0,0,0,0,0,7
"40","NWHI","Maro","Forereef",2003,0.00135337601790286,1.9761737553603e-05,0,0,0,0,5.86321436505711e-05,0.000231333343389842,0,0,0,4.86380593559002e-06,0,0,0,0,0,0,4.94211485379566e-05,4.51169852877113e-05,1.3174491702402e-05,3.76487755042786e-05,0,0,0,1.25904979700905e-05,0,1.91304000181122e-05,0.000861702688352697,0,0,0,0,0,0,0,6
"41","MARIAN","Maug","Forereef",2003,0.00329521630693749,0.000315123453472911,0,0,1.27049359768154e-05,0,0.000631359899751846,0.000341238942139682,0,0,0,5.62652149667138e-06,0,0,0,1.5390752924491e-05,0,0,0,0,0,0.00164525984975482,0,0,6.05300488618787e-06,6.05300488618787e-06,0,0,0.000263658854778157,2.04840524404442e-05,1.95955906430523e-05,1.26674437862289e-05,0,0,0,0,12
"42","NWHI","Midway","Forereef",2003,0.00608796420777613,0.00310132510982404,0,0,0,0,0.000227132619816033,0.000435463785654576,0,0,0,0,0,0,0,0,0,0,0,0.000167764622113962,0,9.49459138909577e-05,0,0,0,0,0,0.00036098220158634,0.0016798856250675,0,2.04643298227217e-05,0,0,0,0,0,2
"43","NWHI","Necker","Forereef",2003,0.00121243741797085,0,0,0,0,0,0.000440886333807582,0.000440886333807582,0,0,0,0,0,0,0,0,0,0,0,5.51107917259477e-05,0,0.000275553958629739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"44","MARIAN","Pagan","Forereef",2003,0.00123670190505078,3.27483217608649e-05,0,0,3.0213700597988e-06,0,0.000179019789933277,3.35572482345426e-05,0,0,2.13006955733657e-05,1.67881433803767e-05,0,0,2.22984855488518e-06,3.45637631473401e-05,1.62244818416254e-05,0,0,0,0,0.000696375427294726,0,0,1.61415559947571e-05,6.04274011959761e-06,0,0,0.000171398470739682,0,2.46405522257107e-06,4.82599319337336e-06,0,0,0,0,21
"45","MARIAN","Pathfinder","Forereef",2003,0.00263590207943415,0.000698986713611777,0,0,5.28980469911239e-05,0,0.000853582589489681,0.000262618751611099,0,0,2.99737952148506e-05,0,0,0,0,0,0,0,0,1.37403440063844e-05,0,0.000709672497455628,0,0,0,0,0,0,1.44293410536026e-05,0,0,0,0,0,0,0,4
"46","NWHI","Pearl & Hermes","Forereef",2003,0.00141308486964277,0.000172080539783002,0,0,0,0,0.000851950756106282,7.19216089895704e-05,0,0,0,8.4220124400529e-06,0,0,0,0,0,0,1.76337781506188e-05,5.87792605020627e-06,0,0.000211199373645289,0,1.74786798416518e-05,0,4.54012638843941e-06,0,1.76337781506188e-05,3.43462900970375e-05,0,0,0,0,0,0,0,7
"47","MARIAN","Rota","Forereef",2003,0.00100462707039362,4.32972665074845e-05,0,0,4.72888809826077e-06,0,0.000239421306666359,1.88791401937192e-05,0,0,3.4592478371588e-06,7.0204969068859e-06,0,1.03883617018981e-05,6.6748381015624e-05,0,3.46986602758046e-06,0,0,4.68974946477184e-05,0,7.64674677608653e-05,0,0,5.39980025169492e-05,0,0,0,0.000422922036648379,0,0,3.46986602758046e-06,0,0,3.4592478371588e-06,0,12
"48","MARIAN","Saipan","Forereef",2003,0.000395643723298109,1.6907152478357e-05,0,0,0,0,1.71873343438874e-05,1.6666477489064e-05,0,0,6.87628515575081e-06,7.89249716732713e-06,0,0,1.6666477489064e-05,0,0,0,0,0,0,6.87628515575081e-06,0,0,1.43870011054652e-05,0,0,0,1.71873343438874e-05,0,0,0.000274996878569556,0,0,0,0,6
"49","MARIAN","Santa Rosa","Forereef",2003,0.000461762399603131,3.40424845437008e-05,0,0,0,0,0.000325592461428328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40150130057909e-05,0,0,8.81124406253116e-05,0,0,0,0,0,0,0,3
"50","MARIAN","Sarigan","Forereef",2003,0.00103452913042365,3.37603984312114e-05,0,0,0,0,0.000296606165953299,2.05009139892364e-05,0,0,0,0,0,0,0,5.94704479744769e-05,0,0,0,1.06450608816615e-05,0,0.000419051874734992,0,0,4.69930735634344e-05,1.10536764127791e-05,0,0,8.90287804951069e-05,0,2.69178239982153e-05,2.05009139892364e-05,0,0,0,0,5
"51","MARIAN","Tatsumi","Forereef",2003,0.0010783228355268,0,0,0,2.12788658295031e-05,0,0.000521759182974637,0,0,0,6.62957981699676e-05,2.25084661702322e-05,0,0,0,0,0,0,0,0,0,0.000311429725361064,0,0,2.25084661702322e-05,0,0,0,0.000112542330851161,0,0,0,0,0,0,0,2
"52","MARIAN","Tinian","Forereef",2003,0.000281668989154274,0,0,0,0,0,0,4.50104791670034e-05,0,0,0,1.63168864990306e-05,0,0,0,0,0,0,0,0,0,2.93935001433698e-05,0,0,1.20773115713993e-05,0,0,0,0.00016255392527444,0,0,0,0,0,1.63168864990306e-05,0,5
"53","PRIAs","Baker","Forereef",2004,0.00667276152065732,0.00157231076844399,0,0,1.65869494577706e-05,0,0.000859561756678932,0.000904117857581348,1.66928443157639e-05,0,0,0,0,0,0,0,0,0,0,0,2.28287527195457e-05,0.00177098953985848,9.74603527007483e-06,0,3.28723848065605e-05,1.94920705401497e-05,0,0,3.95151424585627e-05,1.94920705401497e-05,0.000114445277706709,0.00127411007027929,0,0,0,0,6
"54","NWHI","French Frigate","Forereef",2004,0.00124525699097415,0.000819400834908118,0,0,0,0,8.74684080594117e-05,0.000116251613357115,0,0,0,0,0,0,0,0,0,0,0,0,4.94278483936728e-05,9.33390443032027e-05,0,0,0,0,0,0,7.0324260535392e-05,0,0,9.04498141723382e-06,0,0,0,0,7
"55","NWHI","Gardner","Forereef",2004,0.00145101977811836,5.69971416496485e-05,0,0,0,0,0.000930017430386247,5.90041598709676e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.95020799354838e-05,0.000168984406727626,0,0,0,0,0,0.000206514559548387,0,0,0,0,0,0,0,0,2
"56","PRIAs","Howland","Forereef",2004,0.00869189617318637,0.00131782711229125,0,0,3.44149130459542e-05,0,0.00292474515784111,0.000900494700976974,0,0,0,0,0,0,7.79301712261124e-06,0,0,0,0,0,0.000171427734693789,0.00204775644345369,0.00010551013649983,0,2.30833425072664e-05,5.00219176227952e-05,0,0,0.000237209950981096,0,0.000111659938944157,0.000759951807205849,0,0,0,0,7
"57","PRIAs","Jarvis","Forereef",2004,0.00471109909918979,0.000515414083519315,0,0,0.000126568961098671,0,0.000316078055877611,0.00115199779098133,0,0,1.94164872474197e-05,2.19470641741095e-05,0,0,0,0,0,0,0,0,0,0.000698024060321483,4.57732537487782e-05,0,0,0.000245959628752593,0,0,0.000310487647251762,0,0.000195155728369542,0.000903411749621577,0.000160864588225592,0,0,0,7
"58","PRIAs","Johnston","Forereef",2004,0.000754128352813759,0.000232281753089188,0,2.35318184194509e-05,0,0,0.00011332329169921,0.000181352792758443,0,0,0,0,0,0,7.89846702419553e-05,0,0,0,0,0,0,3.89266541296302e-05,1.58508332281759e-05,0,9.38653964881186e-06,3.2774223552973e-05,0,0,1.19381953338096e-05,0,0,1.57775807121111e-05,0,0,0,0,14
"59","NWHI","Kure","Forereef",2004,0.000699356774030792,9.34141988929017e-05,0,0,0,0,6.08600932880359e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120965378778228,0,0,0,0,0,4.29932398078042e-05,0.000330897474928773,0,5.02263883350482e-05,0,0,0,0,0,7
"60","NWHI","Laysan","Forereef",2004,0.000540028712571353,5.76562184739638e-05,0,0,0,0,9.06543415650635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63984741909813e-05,0.000239408371579857,0,0,2.69746587875213e-05,3.27969483819626e-05,0,4.42846673190023e-05,3.18550322730017e-05,0,0,0,0,0,0,0,4
"61","NWHI","Lisianski","Forereef",2004,0.000366815727083485,0,0,0,0,0,0.000270667225963533,1.11888144546305e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29025905856932e-05,0,0,1.20619069484193e-05,0,0,0,9.99518913120984e-06,0,0,0,0,0,0,0,5
"62","NWHI","Maro","Forereef",2004,0.000248568047609653,0,0,0,0,0,0.000185163457455652,1.62448923795445e-05,0,0,0,3.09148053949122e-05,0,0,0,0,0,0,0,0,0,1.62448923795445e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"63","NWHI","Midway","Forereef",2004,0.0010213888550824,0,0,0,0,0,0.000126768020818976,0.000207229796780066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205302359718049,0,0,0,2.17997074427516e-05,0,1.89206188997992e-05,0.000358104070686366,0,8.32642807363888e-05,0,0,0,0,0,6
"64","SAMOA","Ofu & Olosega","Forereef",2004,0.000586107068182712,9.15036893239048e-05,0,0,0,0,2.49285225839809e-05,1.15254941816378e-05,0,0,7.69237547793461e-06,3.24537996341039e-06,2.97011998119554e-06,0,3.03598628348094e-05,3.8750730418399e-06,0,0,0,1.07105694783715e-05,0,7.87383520768714e-05,0,0,9.43435284100969e-06,6.76968165405696e-06,0,0,0.000155847595683912,0,0,0.000148505999059777,0,0,0,0,14
"65","NWHI","Pearl & Hermes","Forereef",2004,0.000989949598992818,2.71989343915666e-05,0,0,0,0,0.00048872127737048,8.19519271681494e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306974884553225,0,0,1.22808771778678e-05,0,0,7.28216983315296e-05,0,0,0,0,0,0,0,0,9
"66","SAMOA","Rose","Forereef",2004,0.000775850574081918,0.000304083404505003,0,0,5.2516384759731e-06,0,3.60494540137556e-05,2.71148041263875e-05,0,0,0,0,0,0,4.87001847520333e-06,0,0,0,0,5.74840682876186e-06,5.2516384759731e-06,0.000308772333639143,0,0,6.89281321963667e-06,5.2516384759731e-06,0,0,6.13127853701346e-05,0,5.2516384759731e-06,0,0,0,0,0,9
"67","SAMOA","Swains","Forereef",2004,0.00414895801685145,0.00069354088046102,0,0,1.38890790550406e-05,0,0.00104806816583394,3.89427115019007e-06,0,0,4.05537676427496e-06,0,8.7055119154748e-06,0,0.0001709275970744,0,0,0,0,3.33085007963607e-05,1.45993462129436e-05,0.00054340060828118,0,0,6.53505745646186e-05,0,0,0,8.66007105857512e-05,0,0,0.00146261739415625,0,0,0,0,13
"68","SAMOA","Tau","Forereef",2004,0.000584483038807209,0.000120742544308344,0,0,7.2554275532789e-06,0,1.35320134483832e-05,1.220810170136e-05,0,0,0,0,0,0,5.23293125713047e-05,0,0,0,0,1.58515095448412e-05,0,7.03366305819645e-05,0,0,1.00419875066798e-05,0,0,0,0.000265940751493993,0,8.15470061440123e-06,4.11804221870263e-06,0,0,3.97201726395474e-06,0,12
"69","SAMOA","Tutuila","Forereef",2004,0.000749875859335718,0.000112019328331833,0,1.36437344064194e-06,6.85131461882638e-06,0,3.04177015981981e-05,1.25519174865689e-05,0,0,1.62649191067201e-06,5.85409822505349e-06,0,1.20316008166791e-05,1.43746555772916e-06,0,1.36437344064194e-06,0,1.55695982621803e-06,1.34044909482385e-05,0,5.42735835796883e-05,0,0,1.62091763491022e-06,5.79704236255053e-06,0,0,0.000198791123844699,1.09777483535946e-06,1.26734810026347e-05,0.000272189934699616,0,0,2.95188517495904e-06,0,38
"70","MARIAN","Agrihan","Forereef",2005,0.00121029528353503,0.000127232852903343,0,0,1.12059170545463e-05,0,0.0004447746846201,0.000226693074956248,0,0,0,0,0,0,0,2.1943488859889e-05,0,0,0,0,0,0.000226542710546883,0,0,2.00010566712453e-05,9.10381878617433e-06,0,0,0.000102256394714346,0,1.14374656360816e-05,0,0,0,9.10381878617433e-06,0,5
"71","MARIAN","Aguijan","Forereef",2005,0.000522143803670723,0.000127249705843477,0,0,2.98306712661104e-05,0,0.000191994652526539,3.77720342836602e-05,0,0,1.06077679483069e-05,1.72804829780084e-05,0,0,0,0,0,0,0,0,0,2.84857497681571e-05,0,0,0,0,0,0,4.14230364712477e-05,9.61145165890174e-06,1.06077679483069e-05,0,0,0,1.72804829780084e-05,0,5
"72","MARIAN","Alamagan","Forereef",2005,0.00117067962421306,0.000154326243720688,0,0,4.33668805868394e-05,0,7.30340840041446e-05,0.000362422263586583,0,0,0,0,0,0,4.18491199090687e-05,0,0,0,0,2.11522399595665e-05,2.35047213000115e-05,0.000180397679813517,0,0,0,0,0,0,0.000237721790723068,0,0,1.17523606500057e-05,0,0,2.11522399595665e-05,0,6
"73","MARIAN","Arakane","Forereef",2005,0.00232362400611391,0.000997483105710096,0,0,1.99185204750797e-05,0,0.000816659339478267,0.000129627469806376,0,0,1.55614480434605e-05,0,0,0.000119511122850478,0,0,0,0,0,0,0,7.96740819003187e-05,0,0,0,0,0,0,0.000125270397374756,0,1.99185204750797e-05,0,0,0,0,0,3
"74","MARIAN","Asuncion","Forereef",2005,0.00179914447854229,0.000178359594163098,0,0,0,0,0.000507863364417372,0.000603888314655277,0,0,3.93920432627651e-05,0,0,0,0,3.66377905942961e-05,0,0,0,0,0,0.000344750084711566,0,0,2.04997878869335e-05,0,0,9.77966553898428e-06,4.34896460389408e-05,0,0,1.44841872730564e-05,0,0,0,0,5
"75","MARIAN","Farallon de Pajaros","Forereef",2005,0.000432930172625833,2.72118552030816e-05,0,0,1.24687739763903e-05,0,0.000165866258287327,4.07274418004619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015930879079817,0,0,0,0,0,0,0,0,1.38314659630217e-05,1.35155865973803e-05,0,0,0,0,4
"76","MARIAN","Guam","Forereef",2005,4.82288706426003e-05,2.57315131883365e-06,0,0,0,0,2.55934390079036e-06,0,0,0,0,2.53141257463604e-06,0,0,2.39006660213733e-06,0,0,0,0,8.7918362562214e-06,2.09120747699942e-06,1.32241235824259e-05,0,0,5.26269392492184e-06,0,0,0,0,0,6.71382752863488e-06,2.09120747699942e-06,0,0,0,0,18
"77","MARIAN","Guguan","Forereef",2005,0.000297791465230536,0.000128997150403129,0,0,0,0,5.62647716091356e-05,2.81323858045678e-05,0,0,0,0,0,0,0,2.81323858045678e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.62647716091356e-05,0,0,0,0,0,0,0,2
"78","MHI","Kauai","Forereef",2005,0.000125247824891418,4.13500780679318e-05,0,0,0,0,4.61679268585697e-06,4.76632806066197e-06,0,0,0,1.80543107835716e-06,0,0,0,0,0,0,0,0,0,3.76108793524554e-05,0,0,0,2.76685475067792e-06,0,5.86198893675619e-06,2.44792519620308e-05,0,1.99021999668935e-06,0,0,0,0,0,21
"79","MHI","Lanai","Forereef",2005,0.000126677296592172,1.1225542764573e-05,0,0,0,0,0,5.18820562954813e-06,1.48379085578522e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54256396401991e-05,0,0,0,0,0,0,0,9
"80","MARIAN","Maug","Forereef",2005,0.00170794164722883,0.000169175947812517,0,0,1.47622948728652e-05,0,0.000715458131826087,0.000397212674834037,0,0,4.147022113047e-06,5.54232524238242e-06,0,0,0,1.32439702923522e-05,0,0,0,4.147022113047e-06,0,0.000311581196055189,0,0,0,0,0,0,6.29136385502826e-05,5.61040140397914e-06,4.147022113047e-06,0,0,0,0,0,11
"81","MHI","Maui","Forereef",2005,5.26366177897905e-05,3.75394290388481e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.3939052228508e-05,0,0,0,0,0,0,0,0,0,2.2983280596448e-05,0,0,0,1.19603420609496e-05,0,0,0,0,0,0,0,11
"82","MHI","Molokai","Forereef",2005,5.85692340769294e-05,2.66695942305613e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81230679676756e-05,0,1.37765718786926e-05,0,0,0,0,0,7
"83","MHI","Niihau","Forereef",2005,0.000569872857456618,0.000136085725935585,0,0,0,0,6.30579271303125e-05,8.62464292680689e-05,0,0,0,0,0,0,4.45555764428807e-05,0,0,0,0,0,0,4.41855595187952e-05,0,0,4.24250868302663e-06,4.13650669075835e-06,0,0,0.000183304996513552,0,0,4.0576272736389e-06,0,0,0,0,14
"84","MHI","Oahu","Forereef",2005,0.000312003275057028,5.05652780891938e-06,0,0,0,0,0.000148861729371984,0,0,0,6.85274376395406e-06,0,0,0,6.72924918489939e-06,0,0,0,2.80348745991796e-05,0,0,2.47359921137059e-05,0,0,2.17818000286156e-05,3.19054457068928e-05,0,0,3.8044912478877e-05,0,0,0,0,0,0,0,14
"85","MARIAN","Pagan","Forereef",2005,0.000834408828331434,2.48963377792985e-05,0,0,1.80418419311927e-05,0,0.000286902570903696,2.71658972535162e-05,0,0,1.008469302119e-05,9.56207945707359e-06,0,0,0,1.35221089847141e-05,4.7810397285368e-06,0,0,4.88805480363937e-06,0,0.000171708514775748,0,0,0,0,0,0,0.000115305140675493,0,1.4525962362057e-05,0.000128822957682954,0,0,4.20162897232601e-06,0,12
"86","MARIAN","Pathfinder","Forereef",2005,0.000677394801309522,0.000329557432506197,0,0,0,0,0,0.000213270764276654,0,0,0,0,0,0,3.07794359721252e-05,0,0,0,0,1.82519331456052e-05,0,7.01455174228781e-05,0,0,0,0,0,0,1.53897179860626e-05,0,0,0,0,0,0,0,3
"87","MARIAN","Rota","Forereef",2005,0.00177979556806631,7.55951590544917e-05,0,0,1.06878424872268e-05,0,2.2330096047166e-05,8.88070141562558e-06,0,0,0,1.06666068910303e-05,0,6.86047297249419e-05,6.288766891453e-05,0,0,0,0,6.49255984411102e-05,0,1.88618792912073e-05,0,0,0,0,0,0,0.000107902010064589,1.14341216208236e-05,4.8407627558458e-06,0.00131217839135773,0,0,0,0,11
"88","MARIAN","Saipan","Forereef",2005,0.00129531395401932,1.04404877235475e-05,0,0,5.24771732389506e-06,0,0.000244914873396156,3.25824660865815e-06,0,0,9.26480302687628e-06,1.3467067430534e-05,0,0,1.25074185576083e-05,0,0,0,0,7.87157598584259e-06,0,6.03631113255511e-06,0,0,1.0543851685157e-05,3.00542981858659e-06,0,0,4.23839080541205e-05,0,1.46148071141978e-05,0.00090909477999207,0,0,2.66267616951791e-06,0,17
"89","MARIAN","Santa Rosa","Forereef",2005,0.000111358974566725,0,0,0,0,0,0,0,0,0,1.62867580134694e-05,0,0,0,0,0,8.14904713313619e-05,0,0,0,0,1.35817452218936e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"90","MARIAN","Sarigan","Forereef",2005,0.00111586242758104,0.000169172447544183,0,0,2.4145443084993e-05,0,0.000609400653377848,4.38174709624956e-05,0,0,0,9.65393953350986e-06,0,0,0,1.95078572275913e-05,0,0,0,0,9.8539176940814e-06,0.000142884967363704,0,0,0,0,0,0,8.74257307926302e-05,0,0,0,0,0,0,0,5
"91","MARIAN","Tinian","Forereef",2005,0.000340504923377929,7.93837299347116e-06,0,4.32557371045e-06,1.25313997917878e-05,0,8.65114742090001e-06,3.62911730994131e-06,0,0,7.83835641722505e-06,1.53410063382008e-05,0,0,1.70024669179098e-05,0,0,0,0,1.00304131508708e-05,0,1.64150116058989e-05,3.05755749404295e-06,0,7.49828723043078e-06,0,0,0,3.30966213702679e-05,0,6.47468631511688e-06,0.000182665714116637,0,0,4.00919119477822e-06,0,12
"92","PRIAs","Wake","Forereef",2005,0.00740189760552951,6.36975846484517e-05,0,1.04499136793371e-05,1.04499136793371e-05,0,0.00601085747169562,0.000190025369476878,8.50438992837332e-05,0,0,2.30374801462547e-05,0,0,0.000164971480653724,0,0,0,0,0.000298423150504106,6.47834549352912e-06,2.08998273586742e-05,1.45689133779891e-05,0,1.04499136793371e-05,0.000128257724295222,0,0,0.000328610448238594,0,2.8391712629731e-05,7.28445668899453e-06,0,0,0,0,6
"93","PRIAs","Baker","Forereef",2006,0.00149828149413134,0.000169164625286274,0,0,2.90972614530557e-05,0,0.000287862526002557,0.000179986266682811,0,0,0,0,0,0,1.79257206819548e-05,0,0,0,0,0,0,0.000488078866541165,0,0,0,0,0,0,0.000184033855309213,8.69866136944809e-06,0.000118047027124673,1.53866836801903e-05,0,0,0,0,6
"94","NWHI","French Frigate","Forereef",2006,0.000544803836653438,5.21126715489778e-05,0,4.91210409179427e-06,0,0,0.000204470511349128,5.06660782598294e-05,0,0,0,0,0,0,1.60346292466819e-05,0,0,0,0,0,1.75927844459948e-05,0.000140236101128758,0,0,0,0,0,0,5.8778956582273e-05,0,0,0,0,0,0,0,8
"95","MHI","Hawaii","Forereef",2006,0.000549672537256141,4.66576505144644e-05,0,2.194207132999e-05,2.0851845407112e-06,0,1.85593855516539e-05,0,1.2859624962086e-06,7.21222919573346e-05,0,5.03187246943028e-06,0,0,4.64729734798164e-06,0,0,0,1.14064155979737e-05,3.5944943550691e-06,6.19842848399563e-06,6.17113051867092e-06,0,1.22363398872246e-06,2.15207001490037e-05,4.02904195369348e-06,0,3.09506427730546e-06,0.000302177141391658,0,1.64052079834379e-05,0,1.51956234883674e-06,0,0,0,30
"96","PRIAs","Howland","Forereef",2006,0.00547722607877623,0.000531358284587395,0,0,2.59117910305488e-05,0,0.000503624848659767,0.00109840670713346,0,0,0,0,0,0.000198525663014446,1.91450499291064e-05,0,0,0,0,1.8074739504582e-05,0,0.00109975485307385,0,0,0,6.06643211343537e-06,0,0,0.00022434120526699,0.00013258960864551,0.000117350791135097,0.00149303873492974,9.03736975229102e-06,0,0,0,6
"97","PRIAs","Jarvis","Forereef",2006,0.0141279577555078,0.00126401338871104,0,2.98697737421954e-05,9.43471534709883e-05,0,0.00734973279787924,0.00206949531481316,0,0,1.04538074871305e-05,1.98892843856907e-05,0,0,4.67974932627142e-06,0,0,0,0,1.54521293651713e-05,8.6670878907142e-06,0.000749920783177117,2.22054044984462e-05,0,6.09263071262843e-06,2.62296514204618e-05,0,0,0.000386025296496626,0,9.99952807748424e-05,0.00193156412306464,3.93240982914258e-05,0,0,0,9
"98","PRIAs","Johnston","Forereef",2006,0.000610799564013077,8.22950800266317e-06,0,2.37899286385896e-05,0,0,0.000165275057882173,0.000277771478806304,0,0,0,0,0,0,7.33810769460139e-05,0,0,0,0,0,0,2.23415962159966e-05,0,0,0,7.12703299310439e-06,0,0,3.28838845282314e-05,0,0,0,0,0,0,0,10
"99","MHI","Kauai","Forereef",2006,0.000245451093368505,3.65686040634645e-05,0,0,0,0,1.23999553229497e-05,1.17190144931119e-05,0,0,0,0,0,0,1.74476526814139e-05,0,0,0,0,3.15592146139641e-06,5.19272210458202e-06,2.9368314672099e-06,0,3.15592146139641e-06,1.41793717059553e-05,3.15592146139641e-06,0,8.19767940911116e-06,0.000127341497736518,0,0,0,0,0,0,0,13
"100","MHI","Kaula","Forereef",2006,0.000441556488900291,0,0,0.000126158996828655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315397492071637,0,0,0,0,0,0,0,1
"101","PRIAs","Kingman","Forereef",2006,0.0021403280385057,0.000124893373212114,0,0,1.39639776458819e-05,0,0.000138211713150298,0.000361230394515889,7.10776999895565e-06,0,0,0,0,0,1.92392369651745e-05,0,0,0,0,0,3.01635211862859e-06,0.000856517047728623,0,0,0,6.62126233585019e-05,0,0,0.000330447086197091,0,9.10696171017687e-06,0.000207365149785737,3.01635211862859e-06,0,0,0,10
"102","NWHI","Kure","Forereef",2006,0.000342494437794094,0,0,0,0,0,2.21037477673e-05,1.66462171233212e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104742501516323,0,0,0,0,0,3.84269322975517e-05,0.000135716154406151,0,2.48588846834466e-05,0,0,0,0,0,6
"103","MHI","Lanai","Forereef",2006,0.000150748221117263,1.78163181026614e-05,0,7.39220943836066e-06,0,0,0,0,0,0,0,3.69610471918033e-06,0,0,8.13263162694296e-06,0,0,0,0,0,0,0,0,0,3.12593158163305e-05,1.81291278367768e-05,0,0,5.05028751367982e-05,0,1.38196384402125e-05,0,0,0,0,0,11
"104","NWHI","Laysan","Forereef",2006,0.000162044176533711,1.33588618709983e-05,0,0,0,0,6.01194512205174e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11065555918498e-05,6.74593078503451e-05,0,0,0,0,0,0,0,4
"105","NWHI","Lisianski","Forereef",2006,0.00018621268823746,0,0,0,0,0,0.000147505621495438,2.34070245234151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40250889382611e-06,0,0,0,5.89753332478078e-06,0,0,0,0,0,0,0,0,0,0,8
"106","NWHI","Maro","Forereef",2006,0.000229949535514835,0,0,3.79024957477437e-05,0,0,6.15727957539464e-05,5.55018808721968e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87336619270161e-05,0,0,0,0,0,0,5.6238701213932e-05,0,0,0,0,0,0,0,5
