SITEVISITID,SITE,Latitude,Longitude,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
5003,PAL-00301,-162.1494544,5.87047878,63.3269011,70.59090125,81.9737014,73.55680123,57.96930102,62.69680113,65.06330112,68.87920119,72.60620135,76.85620138,48.41040083
4864,JAR-00233,-159.9762593,-0.37379348,140.4896025,142.4903025,141.2959024,141.8097024,138.3942024,152.2404027,140.5245024,140.2615025,152.4356027,157.5477028,144.6574025
4848,JAR-00207,-160.0115455,-0.38170751,109.9776019,116.353302,122.6954021,114.062002,110.8873019,111.2569019,113.005602,119.1876021,124.5488022,138.0641024,102.7819018
4948,KIN-00247,-162.3705035,6.40597921,0,0,0,0,0,0,0,0,0,0,0
4976,PAL-00229,-162.1093181,5.86659804,35.55640065,38.15790069,35.09560062,29.79870049,38.53380069,37.26310067,42.22180073,43.20570076,41.79620076,46.49930083,26.79590046
4965,KIN-00203,-162.375855,6.43081597,161.6154028,172.6066029,165.7006029,179.189103,157.5334028,194.8115033,158.0075027,155.0267027,195.5588034,162.5684029,185.2295031
4842,JAR-00229,-159.9801929,-0.36895033,137.6840024,140.6794024,138.2052023,138.4503024,136.9896023,150.6490026,138.2433024,138.8908024,148.4630026,155.6413027,139.9474025
4947,KIN-00245,-162.3855608,6.40136699,0,0,0,0,0,0,0,0,0,0,0
5035,PAL-00317,-162.0428051,5.88733077,137.3363024,145.9267025,125.3168022,142.8888025,133.5938024,162.2918028,128.0054022,130.5530023,168.462703,131.2712023,161.8606028
4928,KIN-00173,-162.3972626,6.41883647,0,0,0,0,0,0,0,0,0,0,0
4807,OFU-00473,-169.6682214,-14.15999092,39.00500067,41.55490067,65.77620109,53.72680092,35.66310063,46.90320074,39.76570068,40.16950071,41.36740076,37.11640066,40.1957007
4959,KIN-00255,-162.3493572,6.39050941,0,0,0,0,0,0,0,0,0,0,0
4742,TAU-00081,-169.4527955,-14.21025266,32.74390058,35.3500006,56.40860101,45.26420084,31.98990055,43.90630075,40.51030074,37.15910066,39.04940065,35.45780056,37.11980057
4736,TAU-00093,-169.513701,-14.21910898,21.06390036,23.01130039,45.05250082,31.06310058,19.24140031,23.2431004,21.94380042,20.90710037,21.91130038,18.62560026,22.70090034
4735,TAU-00073,-169.5046005,-14.24904084,74.35190128,78.74790135,78.94640137,71.6268013,86.6764015,64.17360108,70.32940119,87.67870154,72.86830121,93.19530162,69.33400117
4734,TAU-00061,-169.4972779,-14.26766065,108.3946019,110.5429019,114.2752019,99.66270182,121.8959021,90.28500153,90.59420152,118.544202,103.7590017,114.816602,96.83610163
4757,TAU-00101,-169.4185768,-14.24039642,120.4876021,130.0078022,112.2322019,119.0603022,120.9831021,126.1496021,128.1070022,134.6035023,135.1231022,122.9074021,124.259002
4754,TAU-00077,-169.4856458,-14.27409553,140.3704024,143.7781025,131.9314022,131.5580024,149.7190026,136.2730023,146.1206024,154.1194027,161.0828026,154.0677027,146.0877024
4763,TAU-00097,-169.4179706,-14.2192146,113.069202,128.3189022,137.4636024,123.9443023,116.877802,121.011902,126.6734022,125.2174022,132.5556022,104.7417018,128.1056021
4762,TAU-00098,-169.4183001,-14.22441959,101.0679018,114.565202,98.36190166,100.6729018,105.5040018,107.6749018,113.8085019,111.6349019,117.1355019,96.99680166,113.3676019
4777,OLO-00475,-169.6068029,-14.18451528,93.14710166,98.04080174,90.15710153,90.25390152,109.6729019,99.93400163,94.11200161,111.966602,94.65360169,106.3258018,95.35420165
4741,TAU-00095,-169.4337605,-14.21192284,30.28500053,32.33110055,54.32390098,40.12670076,29.2243005,37.71150065,33.24730062,32.16450057,30.58690053,28.96810045,30.74010048
4759,TAU-00080,-169.4694698,-14.25480508,122.8982021,128.5451022,120.8834021,114.3100021,134.8495023,119.332802,128.7508022,136.3562024,137.6834022,130.6969023,127.3099021
4740,TAU-00067,-169.4251118,-14.21024554,86.15620151,84.78400143,103.1637018,88.01770158,80.50010136,98.42910164,100.1127017,84.91010147,110.7694018,80.36800136,98.15850159
4744,TAU-00085,-169.5038962,-14.21425888,28.89070051,32.17400055,53.20070095,39.62560075,28.46840049,38.18200065,33.42630063,32.02260057,29.77930052,29.17920045,30.54730047
4755,TAU-00075,-169.4223507,-14.25947916,147.1578026,151.5354026,136.7809023,135.7063025,158.9780027,151.0996025,158.6106027,159.5375027,165.2227027,158.4352028,152.1487025
4639,TUT-00590,-170.5989437,-14.30526481,126.4325022,132.6547024,116.9188021,119.7440022,132.8697023,122.6722021,130.3955022,138.2695024,141.5692026,134.3043023,128.2489022
4640,TUT-00507,-170.6154912,-14.27400617,90.20320156,92.09580165,80.66530142,79.96210141,99.41220169,71.58930127,76.7503013,97.78250167,76.78050138,90.99630154,77.18750131
4641,TUT-00529,-170.6156095,-14.27533135,95.35690166,98.95110179,86.64020151,84.13000149,105.1539018,77.73110136,81.42620138,102.3035018,83.62380151,95.57830162,82.99760142
4642,TUT-00566,-170.6118918,-14.27616795,83.80370145,86.78030157,76.31350132,76.37550136,90.87220155,67.69920121,72.75670123,93.54440161,71.34720129,87.03900148,71.23010121
4652,ROS-00319,-168.1413846,-14.54471499,83.75650148,84.79270145,88.3766015,87.97110154,74.18620133,96.79390159,98.55820169,82.23460138,100.5043017,75.37910128,91.51330156
4651,ROS-00315,-168.1450859,-14.5404305,75.29400132,77.88780132,77.92200132,79.8972014,67.49370123,89.10600145,95.02280163,72.94850122,94.72600158,70.22010119,86.86390148
4655,ROS-00331,-168.1386213,-14.55032089,157.6006028,161.1146028,149.2808025,143.9711025,165.3033029,163.4456028,175.494303,170.1370029,177.568603,166.4785028,166.0652028
4654,ROS-00347,-168.1388805,-14.55097309,152.1989027,155.0097027,144.3704024,138.3862024,164.9098029,159.2731027,169.1559028,165.4961029,174.1059029,165.4429028,159.9275027
4656,ROS-00329,-168.1377728,-14.54823346,166.113903,177.109803,176.614503,172.713003,172.514103,173.6403029,183.0764031,180.7512031,189.3219032,177.648903,173.6378029
4657,ROS-00345,-168.1491241,-14.55594926,143.9110026,147.0273025,136.4569023,131.1015022,157.7821027,144.3821024,154.2263025,156.8842027,167.4062028,161.3778027,151.4949025
4658,ROS-00327,-168.1462256,-14.5546996,144.3044026,147.4809025,137.1603023,131.5168023,158.1474027,145.0227025,154.9900025,157.3694027,167.6848028,161.4312027,151.7339025
4650,ROS-00339,-168.1476113,-14.53508293,84.01460149,87.60290149,93.61470157,94.07760164,74.71670134,97.21760159,99.1699017,83.3761014,103.7254017,76.63370131,93.6412016
4659,ROS-00305,-168.1469361,-14.55484,143.8509026,147.0056025,136.3277023,131.0747022,157.5983027,144.3148024,154.1950025,156.6784027,167.3084028,161.3169027,151.3633025
4653,ROS-00314,-168.1468276,-14.53774754,75.97600133,76.5287013,77.08040131,76.56170131,67.57420122,88.29150143,94.54800161,72.2902012,92.69810154,68.80350116,86.32100148
4660,ROS-00332,-168.1530219,-14.55788221,144.4637026,147.1510025,136.5343023,131.2342022,158.4115028,144.5538024,154.3092025,157.1824027,167.7661028,161.6582027,152.0656025
4661,ROS-00349,-168.1595242,-14.5601708,151.9321027,153.9316027,156.3443027,144.5971025,165.7541029,150.7574026,159.3534026,166.6273029,182.0700031,169.4896029,162.1481027
4667,ROS-00341,-168.1491544,-14.53015579,93.86130165,96.65160166,116.838702,106.0044019,84.76870152,106.3156017,107.0400018,95.0392016,118.298402,84.01590144,104.4612018
4668,ROS-00317,-168.1491699,-14.53187995,88.63430156,92.59070159,109.5656019,100.9409018,80.75200144,102.1284017,103.9978018,89.30310149,112.5837019,80.74560139,99.29040169
4670,ROS-00325,-168.1553766,-14.53087127,38.92360067,44.37370076,65.73170111,59.83180106,35.64160063,46.22390077,40.55740076,40.67830068,42.42140078,34.30390061,38.21260065
4671,ROS-00323,-168.1634814,-14.53621742,33.34740058,39.20550067,61.58200104,54.95900097,28.12000048,37.94950064,35.48460067,35.81350059,37.65360069,27.57480049,33.80010058
4673,ROS-00308,-168.1610668,-14.53563588,32.51510056,38.60900067,60.12890101,54.72680096,27.26740046,37.35240063,34.22760065,35.25850058,37.60190069,27.23650048,33.29800057
4666,ROS-00371,-168.14702,-14.54487995,0,0,0,0,0,0,0,0,0,0,0
4672,ROS-00309,-168.1663243,-14.53703323,33.50320058,39.40100067,62.08400105,55.25010098,28.23700049,38.28440065,36.10960068,36.05800059,37.69190069,27.54040048,33.86210058
4705,ROS-00353,-168.1610012,-14.54004728,0,0,0,0,0,0,0,0,0,0,0
4703,ROS-00357,-168.1642764,-14.54379919,0,0,0,0,0,0,0,0,0,0,0
4704,ROS-00369,-168.1620265,-14.54030963,0,0,0,0,0,0,0,0,0,0,0
4706,ROS-00379,-168.162529,-14.54170933,0,0,0,0,0,0,0,0,0,0,0
4674,ROS-00352,-168.1657191,-14.552956,112.6745021,114.648002,126.0299021,108.4069018,129.6694022,99.57120175,98.17470163,126.8472022,119.2280021,126.5532021,106.7556018
4669,ROS-00321,-168.1527358,-14.52988087,65.52630114,70.17110119,89.72440151,92.4803016,56.545701,82.18130136,81.12060142,72.00870122,85.5610015,63.48280111,77.84550132
4694,ROS-00360,-168.1516877,-14.55207942,0,0,0,0,0,0,0,0,0,0,0
4697,ROS-00340,-168.138047,-14.54688163,154.2899028,169.2652029,168.1698028,167.8607029,160.7588028,169.3109029,168.1964028,173.587903,177.583403,161.2216027,162.1575027
4693,ROS-00363,-168.1537433,-14.55316445,0,0,0,0,0,0,0,0,0,0,0
4698,ROS-00350,-168.1699072,-14.54728094,115.1104021,123.0423021,141.0538024,126.4375022,129.8228022,104.3789018,102.9351017,129.5317022,121.1978021,131.2112023,106.6451018
4707,ROS-00361,-168.1472497,-14.54427436,0,0,0,0,0,0,0,0,0,0,0
4718,ROS-00342,-168.1611218,-14.53492979,33.62760058,39.13240067,61.56930104,55.17170097,28.34360049,38.01510064,35.36750067,35.96800059,38.1971007,27.76220049,34.04290058
4675,ROS-00335,-168.1665462,-14.55178907,111.622402,113.901002,125.9258021,109.5111019,125.9815021,99.23810175,97.96160163,125.9447022,117.7087021,125.4489021,105.4115018
4691,ROS-00373,-168.1585538,-14.55274561,0,0,0,0,0,0,0,0,0,0,0
4692,ROS-00364,-168.1484467,-14.54148955,0,0,0,0,0,0,0,0,0,0,0
4699,ROS-00306,-168.1571469,-14.5600548,148.0096027,148.6026026,139.3867024,134.6202023,161.2263028,146.7365025,155.8107026,160.9221028,171.7368029,164.5454028,155.2145026
4719,ROS-00343,-168.1720686,-14.5382098,106.8145019,112.199902,130.9609022,114.996902,115.560202,105.3571018,107.9626019,115.093102,115.622302,123.8377021,103.3024017
4688,ROS-00355,-168.1495864,-14.55163249,0,0,0,0,0,0,0,0,0,0,0
4720,ROS-00324,-168.1589069,-14.53373336,33.75980058,38.98840067,61.22370103,55.16770097,28.55740049,38.03290065,35.06590066,36.1523006,38.5845007,27.92640049,34.13590059
4696,ROS-00311,-168.1401548,-14.54620437,88.76490156,90.45710154,97.84830166,93.19680162,78.39870139,101.2815017,101.9866017,88.43540151,104.5425018,77.84450133,96.82530165
4695,ROS-00320,-168.1503567,-14.52893028,94.88940166,95.74290165,115.0530019,106.3654019,85.94400154,106.0323017,106.8250018,95.8166016,119.397202,85.24650145,105.0423018
4721,ROS-00307,-168.1577755,-14.53340948,33.02220056,38.26710066,60.22200101,54.96700097,27.53470047,37.13660064,34.11430065,35.23270058,38.3711007,27.47780048,33.72560058
4676,ROS-00301,-168.1629591,-14.5563329,116.5347021,118.3670021,128.3440022,108.6848019,133.9991023,102.9622018,100.9911017,128.5220022,125.4698022,128.6867022,111.2411019
4690,ROS-00375,-168.1593541,-14.55172344,0,0,0,0,0,0,0,0,0,0,0
4739,TAU-00065,-169.4990176,-14.21524459,28.93270051,31.74920054,53.15990095,39.03110074,28.59350049,37.28500064,32.67780061,30.76850054,29.16850051,28.12550043,29.88170046
4677,ROS-00337,-168.167692,-14.55013565,109.253302,114.078702,124.9302021,111.8941019,123.5588021,98.52160173,97.84840163,125.1649022,116.8832021,124.7026021,103.1145017
4687,ROS-00377,-168.1506487,-14.5512232,0,0,0,0,0,0,0,0,0,0,0
4689,ROS-00365,-168.1541916,-14.55437145,0,0,0,0,0,0,0,0,0,0,0
4678,ROS-00333,-168.1725663,-14.54190823,118.6608021,129.1167022,147.8675025,135.1364023,130.0572022,110.8299019,113.7927019,134.6389023,126.6603022,132.7080023,113.9707019
4702,ROS-00367,-168.1620811,-14.55171606,0,0,0,0,0,0,0,0,0,0,0
4635,TUT-00637,-170.6754616,-14.29038668,104.0224018,112.071302,98.80330173,102.2472018,104.4360018,95.96160161,99.55300167,116.334402,114.8957021,97.4949017,104.1598018
4610,TUT-00624,-170.6755152,-14.29230571,112.205202,119.4313022,105.2228019,109.102202,118.4901021,110.4782019,115.218602,128.0521022,126.8322023,112.976902,116.694802
5137,LAN-00194,-157.0589348,20.88139599,145.1824038,83.31749868,44.68960125,20.16120073,155.714,39.4975,35.73149945,30.78479954,30.5505,35.178,13.04100061
5124,LAN-00197,-156.9878971,20.80893712,95.07520248,64.14239899,33.29280093,18.42810066,102.717,31.4455,23.70479964,20.87879969,21.681,27.612,12.7656006
5134,LAN-00171,-156.8272706,20.76771802,74.16800194,35.83859943,17.8432005,5.739900207,75.032,14.6095,20.84129968,16.02739976,14.892,13.338,3.288600155
5125,LAN-00193,-156.9969382,20.83457795,0,0,0,0,0,0,0,0,0,0,0
5153,MOL-00348,-157.2568479,21.17287751,482.2672126,196.7741969,113.2336032,72.3768026,369.284,114.924,90.90989861,99.9235985,147.1315,96.85,56.45700266
5156,MOL-00346,-157.2550131,21.19357997,464.1632121,189.480897,107.331203,68.51310247,347.249,108.2445,83.86319872,93.2687986,135.05,92.742,53.1360025
5154,MOL-00337,-157.2817954,21.16783529,519.5264136,221.9384965,138.3664039,79.83390287,480.928,131.577,110.5559983,122.1231982,169.6885,109.85,67.45680318
5157,MOL-00345,-157.2539248,21.17985947,470.4704123,192.716997,109.3712031,69.89640252,356.063,110.898,86.55239867,96.16439856,139.6855,94.458,54.39960256
5159,MOL-00347,-157.3029655,21.11505202,513.1024134,218.4608965,135.8912038,78.78450284,469.402,129.8385,108.4643983,119.5069982,167.9365,108.368,66.50100313
5089,OAH-00311,-158.2286423,21.58391623,605.3744158,277.9664956,155.1488044,88.59480319,619.353,167.811,138.1202979,144.1957978,204.473,129.194,79.91460376
5103,OAH-00315,-158.0233891,21.70447876,848.5520222,349.3538945,199.5392056,117.8508042,828.177,224.0225,172.4324974,186.5375972,267.8735,183.716,118.9404056
5099,OAH-00364,-158.2206108,21.59457407,617.1712161,281.4923956,156.6448044,89.21490321,628.28,169.8545,139.3901979,145.5165978,206.955,131.196,81.61560384
5090,OAH-00372,-158.1673069,21.58349395,549.5440144,255.651896,146.7712041,83.93610302,561.836,154.574,125.1224981,137.9219979,194.545,122.174,72.81900343
5102,OAH-00369,-158.0595847,21.65986742,542.8864142,248.7932961,142.664004,82.37790296,533.586,150.7005,121.7111981,135.204198,186.661,119.054,72.0900034
5128,LAN-00199,-156.887695,20.7340511,68.56160179,27.19289957,16.72800047,5.262900189,68.139,11.6815,18.42599972,13.3349998,12.8845,11.596,2.203200104
5135,LAN-00231,-156.892778,20.73068166,68.56160179,27.19289957,16.72800047,5.262900189,68.139,11.773,18.42599972,13.3349998,12.8845,11.622,2.203200104
5155,MOL-00392,-157.2535399,21.17639632,470.4704123,192.716997,109.3712031,69.89640252,356.063,110.898,86.55239867,96.16439856,139.6855,94.458,54.39960256
5160,MOL-00335,-157.3101006,21.13264672,590.3072154,255.168896,153.6800043,83.395503,556.977,147.071,127.612498,137.6933979,183.5585,123.682,71.26380336
5166,MOL-00340,-157.3089883,21.13831104,590.4240154,256.8593959,153.9248043,83.347803,557.768,147.498,127.2638981,137.9727979,183.741,124.072,71.39340336
5091,OAH-00430,-158.1383699,21.58856995,537.8640141,248.3585961,142.228804,82.37790296,533.586,149.0535,120.8396981,135.077198,186.588,118.274,71.47440337
5098,OAH-00306,-158.2639148,21.58329036,629.9024165,284.0039955,160.9152045,90.34380325,645.343,173.789,140.9339978,147.9041978,211.1525,133.042,84.58020398
5136,LAN-00196,-156.9909638,20.79129195,117.7344031,78.92219875,40.85440115,23.02320083,124.187,38.3385,28.36109957,25.98419961,30.076,33.93,16.9452008
5132,LAN-00235,-156.9885845,20.81730184,93.90720245,70.42139889,35.30560099,14.29410051,122.266,30.5915,23.58029964,21.36139968,24.236,27.534,10.14120048
5138,LAN-00200,-157.0583993,20.88422656,133.3856035,75.63779881,41.69760117,17.26740062,145.092,34.953,32.8181995,27.22879959,27.3385,32.162,11.74500055
5168,MOL-00393,-157.3077419,21.10672074,517.1904135,219.8615965,136.8704038,79.15020285,475.843,131.3025,109.3856983,121.2341982,168.849,109.226,67.19760316
5164,MOL-00341,-157.2923449,21.14505521,519.5264136,221.9384965,138.3664039,79.83390287,480.928,131.577,110.5559983,122.1231982,169.6885,109.85,67.45680318
5158,MOL-00342,-157.282993,21.15869541,516.8400135,219.8132965,136.9248038,79.15020285,476.182,130.845,109.5848983,121.0563982,168.557,108.862,66.93840315
5162,MOL-00343,-157.2599227,21.21354592,481.9168126,198.6578969,113.6144032,72.1701026,373.804,114.436,92.20469859,99.28859851,145.854,96.304,56.03580264
5092,OAH-00367,-158.1713499,21.58794391,560.7568147,259.8539959,148.6752042,84.81060305,574.831,156.892,127.786798,138.9125979,197.6475,122.72,73.59660347
5097,OAH-00365,-158.1078031,21.61497588,541.4848141,248.7449961,142.473604,82.37790296,533.586,149.6025,121.2131981,135.127998,186.6245,119.028,71.81460338
5133,LAN-00205,-156.9913586,20.79437683,109.2080029,73.60919884,37.91680106,21.08340076,119.215,35.685,26.79239959,23.77439964,26.8275,31.044,14.62860069
5161,MOL-00394,-157.2920089,21.1426439,518.3584135,220.4411965,137.6864039,79.46820286,478.555,131.3025,110.0579983,121.5897982,169.0315,109.226,67.21380317
5165,MOL-00336,-157.2999522,21.14830051,528.1696138,229.8113964,141.820804,80.6289029,497.426,135.2675,114.2411982,126.4919981,173.886,112.112,69.07680325
5093,OAH-00310,-158.0633833,21.65296199,483.6688126,198.4163969,111.9552031,73.53750265,374.934,115.656,92.17979859,100.7871985,148.8835,97.682,57.15360269
5094,OAH-00375,-158.0492991,21.6681562,0,0,0,0,0,0,0,0,0,0,0
5095,OAH-00319,-158.0267385,21.69453808,643.4512168,287.6264955,161.9216045,90.66180326,648.507,177.6015,142.8014978,148.4883978,212.2475,135.096,85.92480405
5127,LAN-00178,-156.8753089,20.74177066,68.56160179,27.19289957,16.34720046,5.262900189,68.139,11.529,18.42599972,13.3349998,12.8845,11.596,2.203200104
5163,MOL-00339,-157.2798926,21.16681672,517.0736135,219.8615965,137.0608038,79.24560285,477.199,130.845,109.6346983,121.0563982,168.6665,108.862,66.93840315
5167,MOL-00338,-157.3078998,21.12725456,576.2912151,249.4211961,150.3072042,82.50510297,544.999,143.472,123.0806981,135.712198,181.7335,122.772,70.19460331
5109,MAI-00324,-156.6591834,20.84357986,47.30400124,24.58469961,11.69600033,2.671200096,56.952,8.8755,12.20099981,10.84579984,10.9865,10.634,1.49040007
5110,MAI-00404,-156.6551363,20.84568179,29.08320076,21.87989965,9.900800278,2.273700082,45.313,7.198,8.814599865,6.172199907,9.709,6.968,0.599400028
5111,MAI-00403,-156.6301501,20.81896196,4.788800125,3.574199944,3.5632001,0.763200027,9.04,0.183,3.162299952,0.66039999,2.5915,0.338,0.081000004
5139,LAN-00192,-157.0615841,20.90005201,116.099203,66.21929895,34.57120097,10.62120038,116.164,28.7005,24.65099962,20.72639969,21.7905,26.702,9.606600452
5112,MAI-00299,-156.5612185,20.78916429,0.934400024,2.076899967,1.41440004,1.621800058,4.294,0.3355,2.61449996,1.752599974,0.1095,0.078,0.064800003
5113,MAI-00373,-156.4976365,20.79586177,21.25760056,2.656499958,4.596800129,2.575800093,11.187,2.684,5.975999908,1.269999981,1.825,0.962,0.729000034
5129,LAN-00201,-156.9676673,20.73700513,0,0,0,0,0,0,0,0,0,0,0
5119,MAI-00361,-156.4515363,20.70014211,62.48800163,24.63299961,13.92640039,3.06870011,61.246,11.2545,12.9230998,10.82039984,11.4245,11.57,2.008800095
5115,MAI-00398,-156.6312549,20.81926781,4.788800125,3.574199944,3.5632001,0.763200027,9.04,0.183,3.162299952,0.66039999,2.5915,0.338,0.081000004
5147,MAI-00297,-156.4433629,20.62447859,68.56160179,27.09629957,16.26560046,3.800100137,68.139,11.4375,17.82839973,11.73479982,12.8115,11.544,2.154600101
5149,MAI-00290,-156.4506148,20.70393987,62.02080162,24.63299961,13.89920039,2.909700105,60.907,11.0715,12.7736998,10.82039984,11.4245,11.57,1.992600094
5105,MAI-00327,-156.6849706,20.8762676,64.00640167,27.09629957,14.74240041,3.291300118,67.009,10.8275,15.26369977,11.25219983,11.753,11.544,2.041200096
