"","DIVEID","REGION","ISLAND","DATE_","OBS_YEAR","CENTROIDLAT","CENTROIDLON","DEPTH","REEF_ZONE","PROJECTEDLENGTH"
"659",200402064,"SAMOA","Ofu & Olosega",2004-02-06,2004,-14.174070636,-169.634052691,11.30665436,"Forereef",2165.89188415
"660",200402065,"SAMOA","Ofu & Olosega",2004-02-06,2004,-14.180642693,-169.653186802,7.368462801,"Forereef",2057.153683
"661",200402066,"SAMOA","Ofu & Olosega",2004-02-06,2004,-14.186531319,-169.671958923,11.200980878,"Forereef",2100.82280713
"662",200402071,"SAMOA","Ofu & Olosega",2004-02-07,2004,-14.15418104,-169.613000851,11.483957005,"Forereef",1877.60749414
"663",200402072,"SAMOA","Ofu & Olosega",2004-02-07,2004,-14.164001054,-169.626906102,12.981169893,"Forereef",1857.1264919
"664",200402073,"SAMOA","Ofu & Olosega",2004-02-07,2004,-14.164433952,-169.645278235,10.648810148,"Forereef",2143.08754962
"665",200402074,"SAMOA","Ofu & Olosega",2004-02-07,2004,-14.161934561,-169.664725745,9.433128309,"Forereef",2246.5025332
"666",200402075,"SAMOA","Ofu & Olosega",2004-02-07,2004,-14.165012814,-169.684998029,11.629343702,"Forereef",2352.73037356
"667",200402076,"SAMOA","Ofu & Olosega",2004-02-07,2004,-14.18039369,-169.679559468,15.925327016,"Forereef",2200.93093055
"668",200402081,"SAMOA","Rose",2004-02-08,2004,-14.542980428,-168.142343877,11.479816531,"Forereef",2281.53366721
"669",200402082,"SAMOA","Rose",2004-02-08,2004,-14.531772858,-168.155595678,13.519919348,"Forereef",2115.74181314
"670",200402083,"SAMOA","Rose",2004-02-08,2004,-14.53852296,-168.169438726,13.588516809,"Forereef",1684.59573401
"671",200402084,"SAMOA","Rose",2004-02-08,2004,-14.55035461,-168.167597755,15.715458297,"Forereef",1900.91380092
"672",200402085,"SAMOA","Rose",2004-02-08,2004,-14.55934487,-168.156871099,12.701984786,"Forereef",1305.22883491
"673",200402086,"SAMOA","Rose",2004-02-08,2004,-14.554402233,-168.145489631,12.567494486,"Forereef",1611.98494099
"674",200402091,"SAMOA","Rose",2004-02-09,2004,-14.558266385,-168.153251768333,19.4182656616667,"Forereef",1112.83268911
"675",200402092,"SAMOA","Rose",2004-02-09,2004,-14.5428924983333,-168.142397146667,21.463801385,"Forereef",1055.14413514
"676",200402093,"SAMOA","Rose",2004-02-09,2004,-14.541488929,-168.143790026,7.242901755,"Forereef",2305.91434179
"677",200402094,"SAMOA","Rose",2004-02-09,2004,-14.547589558,-168.168699842,6.630747653,"Forereef",2419.83141873
"678",200402095,"SAMOA","Rose",2004-02-09,2004,-14.55708768,-168.151778791,7.314773369,"Forereef",2191.54624894
"679",200402096,"SAMOA","Rose",2004-02-09,2004,-14.534287945,-168.160934268,5.85762434,"Forereef",2883.10816445
"680",200402101,"SAMOA","Rose",2004-02-10,2004,-14.5532382,-168.165600001667,21.6290241883333,"Forereef",1352.53850417
"681",200402102,"SAMOA","Rose",2004-02-10,2004,-14.5362568333333,-168.165733093333,21.8497222266667,"Forereef",1004.51565884
"682",200402103,"SAMOA","Rose",2004-02-10,2004,-14.539901181,-168.149927307,0.964048072,"Lagoon",2034.95888339
"683",200402104,"SAMOA","Rose",2004-02-10,2004,-14.545653024,-168.15209386,15.219659518,"Lagoon",2665.16812879
"684",200402105,"SAMOA","Rose",2004-02-10,2004,-14.547137946,-168.155761563,17.408219813,"Lagoon",2138.85847138
"685",200402106,"SAMOA","Rose",2004-02-10,2004,-14.549145539,-168.159609648,7.872733355,"Lagoon",2294.68748094
"686",200402111,"SAMOA","Rose",2004-02-11,2004,-14.549119547,-168.138770119,15.689886904,"Forereef",2257.78543202
"687",200402112,"SAMOA","Rose",2004-02-11,2004,-14.530360309,-168.150854505,17.149824906,"Forereef",1932.90270541
"688",200402113,"SAMOA","Rose",2004-02-11,2004,-14.540225183,-168.162872651,0.632458338,"Lagoon",2300.73519106
"689",200402114,"SAMOA","Rose",2004-02-11,2004,-14.540949512,-168.16257585,4.894140876,"Lagoon",2384.31617466
"690",200402115,"SAMOA","Rose",2004-02-11,2004,NA,NA,0,"Forereef",2190
"691",200402116,"SAMOA","Rose",2004-02-11,2004,NA,NA,0,"Forereef",2190
"692",200402121,"SAMOA","Tau",2004-02-12,2004,-14.213411956,-169.471658972,16.011934185,"Forereef",1886.51403783
"693",200402122,"SAMOA","Tau",2004-02-12,2004,-14.215001687,-169.492235337,15.015381003,"Forereef",2077.20602291
"694",200402123,"SAMOA","Tau",2004-02-12,2004,-14.232878313,-169.517771418,14.207421159,"Forereef",1890.47239749
"695",200402124,"SAMOA","Tau",2004-02-12,2004,-14.246902325,-169.507162263,16.736668778,"Forereef",1826.69538428
"696",200402125,"SAMOA","Tau",2004-02-12,2004,-14.258889677,-169.500559467,13.103193665,"Forereef",1479.13637083
"697",200402126,"SAMOA","Tau",2004-02-12,2004,-14.262782014,-169.498301117,6.097491646,"Forereef",2487.94423668
"698",200402131,"SAMOA","Ofu & Olosega",2004-02-13,2004,-14.187522622,-169.607942671,14.89508419,"Forereef",2119.42101344
"699",200402132,"SAMOA","Ofu & Olosega",2004-02-13,2004,-14.163499556,-169.607564224,14.963657332,"Forereef",2281.14622764
"700",200402133,"SAMOA","Ofu & Olosega",2004-02-13,2004,-14.187729626,-169.619711946,4.891954352,"Forereef",1988.81098717
"701",200402134,"SAMOA","Ofu & Olosega",2004-02-13,2004,-14.174368148,-169.633937585,15.09256003,"Forereef",2057.3935925
"702",200402135,"SAMOA","Ofu & Olosega",2004-02-13,2004,-14.178344948,-169.649621763,16.135538389,"Forereef",1998.91836022
"703",200402136,"SAMOA","Ofu & Olosega",2004-02-13,2004,-14.186513709,-169.671792976,15.491579533,"Forereef",2404.90525234
"704",200402151,"SAMOA","Swains",2004-02-15,2004,-11.046887754,-171.08355294,16.905962182,"Forereef",1961.15942442
"705",200402152,"SAMOA","Swains",2004-02-15,2004,-11.049780873,-171.066982086,15.503027009,"Forereef",1579.03880048
"706",200402153,"SAMOA","Swains",2004-02-15,2004,-11.061292326,-171.068657132,14.565162276,"Forereef",1731.4322447
"707",200402154,"SAMOA","Swains",2004-02-15,2004,-11.0673024644444,-171.080724363333,12.4233632877778,"Forereef",1501.43755156
"708",200402161,"SAMOA","Swains",2004-02-16,2004,-11.055880512,-171.090817526,13.89416542,"Forereef",1896.81702575
"709",200402162,"SAMOA","Swains",2004-02-16,2004,-11.051813123,-171.091418325,16.050016737,"Forereef",1409.55611793
"710",200402163,"SAMOA","Swains",2004-02-16,2004,-11.046978033,-171.08425071,13.609311105,"Forereef",1507.49452381
"711",200402164,"SAMOA","Swains",2004-02-16,2004,-11.047273499,-171.07063371,12.70843134,"Forereef",1767.2269631
"712",200402165,"SAMOA","Swains",2004-02-16,2004,-11.061264109,-171.068977454,12.837652206,"Forereef",2176.48385495
"713",200402166,"SAMOA","Swains",2004-02-16,2004,-11.063431889,-171.086420843,4.756831573,"Forereef",1927.95963021
"714",200402171,"SAMOA","Swains",2004-02-17,2004,-11.064614273,-171.072886709,16.289839434,"Forereef",1998.85452762
"715",200402172,"SAMOA","Swains",2004-02-17,2004,-11.064507517,-171.085777007,17.792576504,"Forereef",1980.76025915
"716",200402173,"SAMOA","Swains",2004-02-17,2004,-11.047636268,-171.085575879,10.789311505,"Forereef",1843.4573109
"717",200402174,"SAMOA","Swains",2004-02-17,2004,-11.048440169,-171.069158033,12.433828735,"Forereef",1975.28815936
"718",200402181,"SAMOA","Tutuila",2004-02-18,2004,-14.320260836,-170.665355806,12.152153207,"Forereef",1825.64947957
"719",200402191,"SAMOA","Tutuila",2004-02-19,2004,-14.299227757,-170.572760677,14.848676014,"Forereef",2024.00060561
"720",200402192,"SAMOA","Tutuila",2004-02-19,2004,-14.287581655,-170.54704563,16.271217824,"Forereef",1754.46040099
"721",200402193,"SAMOA","Tutuila",2004-02-19,2004,-14.276633082,-170.550206625,13.43712859,"Forereef",2215.7262953
"722",200402194,"SAMOA","Tutuila",2004-02-19,2004,-14.2816481611111,-170.561391825556,10.4368147333333,"Forereef",1643.91208628
"723",200402195,"SAMOA","Tutuila",2004-02-19,2004,-14.267672142,-170.562036776,14.092173004,"Forereef",1928.7820101
"724",200402196,"SAMOA","Tutuila",2004-02-19,2004,-14.252362377,-170.560253418,12.630782319,"Forereef",1806.99650287
"725",200402201,"SAMOA","Tutuila",2004-02-20,2004,-14.248245183,-170.581642907,11.908504153,"Forereef",2397.19372553
"726",200402202,"SAMOA","Tutuila",2004-02-20,2004,-14.254326936,-170.603460651,10.136809205,"Forereef",2221.41132238
"727",200402203,"SAMOA","Tutuila",2004-02-20,2004,-14.254673177,-170.624718691,12.221950149,"Forereef",1846.54690871
"728",200402204,"SAMOA","Tutuila",2004-02-20,2004,-14.24836031,-170.636244786,12.824948787,"Forereef",2286.61883009
"729",200402205,"SAMOA","Tutuila",2004-02-20,2004,-14.252052504,-170.650546272,13.606249905,"Forereef",1903.57268642
"730",200402206,"SAMOA","Tutuila",2004-02-20,2004,-14.247335761,-170.669550646,4.751248836,"Forereef",2113.97678747
"731",200402211,"SAMOA","Tutuila",2004-02-21,2004,-14.232691615,-170.67073817875,15.4657397275,"Forereef",1688.97553197
"732",200402212,"SAMOA","Tutuila",2004-02-21,2004,-14.245854804,-170.685668225,14.278583049,"Forereef",1718.07909193
"733",200402213,"SAMOA","Tutuila",2004-02-21,2004,-14.257747023,-170.70485311,14.529670524,"Forereef",1728.86467218
"734",200402214,"SAMOA","Tutuila",2004-02-21,2004,-14.2756924944444,-170.723079505556,12.7089482422222,"Forereef",1788.39443153
"735",200402215,"SAMOA","Tutuila",2004-02-21,2004,-14.288082254,-170.7413466,12.136540509,"Forereef",1690.20349983
"736",200402216,"SAMOA","Tutuila",2004-02-21,2004,-14.288010894,-170.762347696,12.678933335,"Forereef",2108.80521459
"737",200402221,"SAMOA","Tutuila",2004-02-22,2004,-14.2758722,-170.577471173,11.594848968,"Forereef",1800.56378918
"738",200402222,"SAMOA","Tutuila",2004-02-22,2004,-14.282933199,-170.597103205,12.354389478,"Forereef",1623.51182484
"739",200402223,"SAMOA","Tutuila",2004-02-22,2004,-14.275718089,-170.608815288,11.742484523,"Forereef",1678.26785163
"740",200402224,"SAMOA","Tutuila",2004-02-22,2004,-14.277480379,-170.623099056,10.293690253,"Forereef",2010.97881597
"741",200402225,"SAMOA","Tutuila",2004-02-22,2004,-14.286778481,-170.641377871,10.122508479,"Forereef",2067.12109778
"742",200402226,"SAMOA","Tutuila",2004-02-22,2004,-14.29138025,-170.661969715,10.78903594,"Forereef",1830.06660664
"743",200402231,"SAMOA","Tutuila",2004-02-23,2004,-14.291531706,-170.675892498,11.480983353,"Forereef",1749.77809684
"744",200402232,"SAMOA","Tutuila",2004-02-23,2004,-14.302715778,-170.683118239,10.036000252,"Forereef",1924.65528966
"745",200402233,"SAMOA","Tutuila",2004-02-23,2004,-14.319308911,-170.695275001,9.811073254,"Forereef",2211.93971598
"746",200402234,"SAMOA","Tutuila",2004-02-23,2004,-14.337049706,-170.708430093,11.805862238,"Forereef",1830.70747902
"747",200402235,"SAMOA","Tutuila",2004-02-23,2004,-14.351439091,-170.727155276,11.636118221,"Forereef",2326.54235126
"748",200402236,"SAMOA","Tutuila",2004-02-23,2004,-14.363395447,-170.745444243,12.738729571,"Forereef",1977.71915056
"749",200402241,"SAMOA","Tutuila",2004-02-24,2004,-14.3736326942857,-170.758097884286,18.19280052,"Forereef",1143.88027134
"750",200402242,"SAMOA","Tutuila",2004-02-24,2004,-14.366624134,-170.763478162,9.269816876,"Forereef",1891.18590013
"751",200402243,"SAMOA","Tutuila",2004-02-24,2004,-14.36067772,-170.781715387,13.291449738,"Forereef",1657.67527287
"752",200402244,"SAMOA","Tutuila",2004-02-24,2004,-14.342716159,-170.790363209,10.964664363,"Forereef",1845.22405743
"753",200402245,"SAMOA","Tutuila",2004-02-24,2004,-14.332867258,-170.809740795,14.915653897,"Forereef",1742.42936424
"754",200402246,"SAMOA","Tutuila",2004-02-24,2004,-14.330097858,-170.830407758,12.477558232,"Forereef",2019.90677491
"755",200402251,"SAMOA","Tutuila",2004-02-25,2004,-14.315627424,-170.838973867,14.759650325,"Forereef",2071.57572975
"756",200402252,"SAMOA","Tutuila",2004-02-25,2004,-14.303010449,-170.826080122,14.754019166,"Forereef",1617.94776236
"757",200402253,"SAMOA","Tutuila",2004-02-25,2004,-14.293658152,-170.809222157,14.32294178,"Forereef",1559.3125242
"758",200402254,"SAMOA","Tutuila",2004-02-25,2004,-14.288778333,-170.786191936,15.359457494,"Forereef",2037.62126198
"759",200402255,"SAMOA","Tutuila",2004-02-25,2004,-14.2818208433333,-170.81246972,20.6953055066667,"Forereef",1078.92612837
"760",200402256,"SAMOA","Tutuila",2004-02-25,2004,-14.2811664166667,-170.812442756667,20.838968275,"Forereef",1188.07082547
"761",200403261,"PRIAs","Jarvis",2004-03-26,2004,-0.382024518,-159.997466737,12.117181015,"Forereef",2420.87764815
"762",200403262,"PRIAs","Jarvis",2004-03-26,2004,-0.376886064,-160.01353468,12.112247657,"Forereef",2254.0590274
"763",200403263,"PRIAs","Jarvis",2004-03-26,2004,-0.366088022,-160.006394118,13.3284832,"Forereef",1471.5034809
"764",200403264,"PRIAs","Jarvis",2004-03-26,2004,-0.362361439,-159.994470858,11.814670133,"Forereef",2049.63847244
"765",200403265,"PRIAs","Jarvis",2004-03-26,2004,-0.368094471,-159.979573155,8.540765523,"Forereef",1704.20707838
"766",200403266,"PRIAs","Jarvis",2004-03-26,2004,-0.375766735,-159.972512738,9.651899768,"Forereef",1712.47298078
"767",200403271,"PRIAs","Jarvis",2004-03-27,2004,-0.37662951,-160.013743016,17.347484493,"Forereef",1581.30711624
"768",200403272,"PRIAs","Jarvis",2004-03-27,2004,-0.38207082,-160.004832815,16.423514748,"Forereef",1482.41515382
"769",200403273,"PRIAs","Jarvis",2004-03-27,2004,-0.382344351,-159.982810593,15.407207489,"Forereef",1420.89338053
"770",200403274,"PRIAs","Jarvis",2004-03-27,2004,-0.380253702,-159.97761364,9.425258206,"Forereef",1877.95793345
"771",200403275,"PRIAs","Jarvis",2004-03-27,2004,-0.3708571725,-159.9832160675,3.78029352,"Forereef",785.44723436
"772",200403291,"PRIAs","Palmyra",2004-03-29,2004,NA,NA,NA,"Forereef",2190
"773",200403292,"PRIAs","Palmyra",2004-03-29,2004,NA,NA,NA,"Forereef",2190
"774",200403293,"PRIAs","Palmyra",2004-03-29,2004,NA,NA,NA,"Forereef",2190
"775",200403294,"PRIAs","Palmyra",2004-03-29,2004,NA,NA,NA,"Forereef",2190
"776",200403295,"PRIAs","Palmyra",2004-03-29,2004,NA,NA,NA,"Forereef",1752
"777",200403301,"PRIAs","Palmyra",2004-03-30,2004,NA,NA,NA,"Forereef",2190
"778",200403302,"PRIAs","Palmyra",2004-03-30,2004,NA,NA,NA,"Forereef",2190
"779",200403303,"PRIAs","Palmyra",2004-03-30,2004,NA,NA,NA,"Forereef",1314
"780",200403304,"PRIAs","Palmyra",2004-03-30,2004,NA,NA,NA,"Forereef",2190
"781",200403305,"PRIAs","Palmyra",2004-03-30,2004,NA,NA,NA,"Forereef",1314
"782",200403306,"PRIAs","Palmyra",2004-03-30,2004,NA,NA,NA,"Forereef",2190
"783",200403311,"PRIAs","Palmyra",2004-03-31,2004,NA,NA,NA,"Forereef",2190
"784",200403312,"PRIAs","Palmyra",2004-03-31,2004,NA,NA,NA,"Forereef",2190
"785",200403313,"PRIAs","Palmyra",2004-03-31,2004,NA,NA,NA,"Forereef",2190
"786",200403314,"PRIAs","Palmyra",2004-03-31,2004,NA,NA,NA,"Forereef",2190
"787",200404011,"PRIAs","Palmyra",2004-04-01,2004,NA,NA,NA,"Forereef",2190
"788",200404012,"PRIAs","Palmyra",2004-04-01,2004,NA,NA,NA,"Forereef",2190
"789",200404013,"PRIAs","Palmyra",2004-04-01,2004,NA,NA,NA,"Forereef",2190
"790",200404014,"PRIAs","Palmyra",2004-04-01,2004,NA,NA,NA,"Forereef",2190
"791",200404015,"PRIAs","Palmyra",2004-04-01,2004,NA,NA,NA,"Forereef",2190
"792",200404016,"PRIAs","Palmyra",2004-04-01,2004,NA,NA,NA,"Forereef",1314
"793",200404021,"PRIAs","Kingman",2004-04-02,2004,NA,NA,NA,"Forereef",2190
"794",200404022,"PRIAs","Kingman",2004-04-02,2004,NA,NA,NA,"Forereef",2190
"795",200404023,"PRIAs","Kingman",2004-04-02,2004,NA,NA,NA,"Forereef",2190
"796",200404024,"PRIAs","Kingman",2004-04-02,2004,NA,NA,NA,"Forereef",2190
"797",200404025,"PRIAs","Kingman",2004-04-02,2004,NA,NA,NA,"Forereef",2190
"798",200404026,"PRIAs","Kingman",2004-04-02,2004,NA,NA,NA,"Forereef",2190
"799",200404031,"PRIAs","Kingman",2004-04-03,2004,NA,NA,NA,"Forereef",2190
"800",200404032,"PRIAs","Kingman",2004-04-03,2004,NA,NA,NA,"Forereef",2190
"801",200404033,"PRIAs","Kingman",2004-04-03,2004,NA,NA,NA,"Forereef",2190
"802",200404034,"PRIAs","Kingman",2004-04-03,2004,NA,NA,NA,"Forereef",2190
"803",200404035,"PRIAs","Kingman",2004-04-03,2004,NA,NA,NA,"Forereef",2190
"804",200404036,"PRIAs","Kingman",2004-04-03,2004,NA,NA,NA,"Forereef",1095
"805",200404041,"PRIAs","Kingman",2004-04-04,2004,NA,NA,NA,"Forereef",2190
"806",200404042,"PRIAs","Kingman",2004-04-04,2004,NA,NA,NA,"Forereef",2190
"807",200404043,"PRIAs","Kingman",2004-04-04,2004,NA,NA,NA,"Forereef",2190
"808",200404044,"PRIAs","Kingman",2004-04-04,2004,NA,NA,NA,"Forereef",2190
"809",200404045,"PRIAs","Kingman",2004-04-04,2004,NA,NA,NA,"Forereef",2190
"810",200404046,"PRIAs","Kingman",2004-04-04,2004,NA,NA,NA,"Forereef",2190
"811",200409161,"NWHI","French Frigate",2004-09-16,2004,23.867296446,-166.199782151,13.171783258,"Forereef",1579.40780934
"812",200409162,"NWHI","French Frigate",2004-09-16,2004,23.87586519625,-166.29842505125,12.20949745125,"Forereef",1978.93355045
"813",200409163,"NWHI","French Frigate",2004-09-16,2004,23.848717121,-166.326791251,10.418435335,"Forereef",2802.28756054
"814",200409164,"NWHI","French Frigate",2004-09-16,2004,23.87197124,-166.270141653,1.644041336,"Backreef",1763.30064923
"815",200409171,"NWHI","French Frigate",2004-09-17,2004,23.741696696,-166.172992843,9.444736434,"Lagoon",2061.65427053
"816",200409172,"NWHI","French Frigate",2004-09-17,2004,23.790025953,-166.085381098,2.341699015,"Backreef",1570.02789237
"817",200409173,"NWHI","French Frigate",2004-09-17,2004,23.787390568,-166.19366577,9.981478405,"Lagoon",1707.06535948
"818",200409174,"NWHI","French Frigate",2004-09-17,2004,23.844013257,-166.289251638,10.329905271,"Lagoon",1898.05439181
"819",200409181,"NWHI","French Frigate",2004-09-18,2004,23.822350638,-166.098708023,12.30844593,"Forereef",1692.26115188
"820",200409182,"NWHI","French Frigate",2004-09-18,2004,23.845753995,-166.139540657,12.430558396,"Forereef",1319.1977727
"821",200409183,"NWHI","French Frigate",2004-09-18,2004,23.882611583,-166.2449146,11.238124847,"Forereef",1967.40379888
"822",200409184,"NWHI","French Frigate",2004-09-18,2004,23.76936019,-166.261034078571,7.88946213142857,"Lagoon",1425.07667021
"823",200409191,"NWHI","French Frigate",2004-09-19,2004,23.724346122,-166.066204101,5.664006852,"Backreef",1976.15903536
"824",200409192,"NWHI","French Frigate",2004-09-19,2004,23.651186047,-166.103762178,3.314706659,"Backreef",1865.54167481
"825",200409193,"NWHI","French Frigate",2004-09-19,2004,23.635668544,-166.191207136,14.521291543,"Forereef",2018.66078517
"826",200409194,"NWHI","French Frigate",2004-09-19,2004,23.661064164,-166.220315358,11.830995369,"Lagoon",1627.58936661
"827",200409195,"NWHI","French Frigate",2004-09-19,2004,23.672706518,-166.223388565,17.020828628,"Lagoon",1819.71403023
"828",200409201,"NWHI","Gardner",2004-09-20,2004,24.997427559,-168.000038507,16.498333645,"Forereef",1818.50837506
"829",200409202,"NWHI","Gardner",2004-09-20,2004,24.998698325,-167.999728063,13.653287124,"Forereef",1694.79576048
"830",200409212,"NWHI","Maro",2004-09-21,2004,25.365047459,-170.527861219,6.678684877,"Forereef",1813.52477307
"831",200409213,"NWHI","Maro",2004-09-21,2004,25.345883639,-170.505139497,17.865508271,"Forereef",1704.16825061
"832",200409214,"NWHI","Maro",2004-09-21,2004,25.395118536,-170.5239196,10.071061708,"Forereef",801.26870271
"833",200409221,"NWHI","Maro",2004-09-22,2004,25.504028188,-170.628833544,9.200085114,"Forereef",1704.96088494
"834",200409222,"NWHI","Maro",2004-09-22,2004,25.466871767,-170.62522489,5.844432188,"Forereef",1422.63686144
"835",200409223,"NWHI","Maro",2004-09-22,2004,25.433290848,-170.648766982,4.831654001,"Forereef",1471.13798528
"836",200409224,"NWHI","Maro",2004-09-22,2004,25.460531797,-170.675331083,4.210096885,"Forereef",2012.04081462
"837",200409231,"NWHI","Maro",2004-09-23,2004,25.412803981,-170.612663998,10.123265099,"Forereef",2098.65075348
"838",200409232,"NWHI","Maro",2004-09-23,2004,25.4630078955556,-170.591441953333,13.4840904877778,"Forereef",1538.9452522
"839",200409233,"NWHI","Maro",2004-09-23,2004,25.394530851,-170.571390662,5.358073665,"Forereef",1515.10722241
"840",200409234,"NWHI","Maro",2004-09-23,2004,25.4254587122222,-170.524031161111,8.41242477555556,"Forereef",1752.22811662
"841",200409241,"NWHI","Laysan",2004-09-24,2004,25.762141728,-171.749080425,14.770162773,"Forereef",1869.64097959
"842",200409242,"NWHI","Laysan",2004-09-24,2004,25.749476078,-171.736313213,11.66761055,"Forereef",1524.532082
"843",200409243,"NWHI","Laysan",2004-09-24,2004,25.764083542,-171.724300044,9.620791626,"Forereef",1822.15551296
"844",200409244,"NWHI","Laysan",2004-09-24,2004,25.785622419,-171.738830954,11.881091499,"Forereef",1617.43642196
"845",200409245,"NWHI","Laysan",2004-09-24,2004,25.7863731325,-171.7235995725,13.114081145,"Forereef",926.79578255
"846",200409261,"NWHI","Pearl & Hermes",2004-09-26,2004,27.892732752,-175.725870713,10.985466671,"Forereef",1985.58088395
"847",200409262,"NWHI","Pearl & Hermes",2004-09-26,2004,27.833347449,-175.748482928,12.728233434,"Forereef",2109.58162932
"848",200409263,"NWHI","Pearl & Hermes",2004-09-26,2004,27.787289072,-175.777803455,12.837619876,"Forereef",2187.48806776
"849",200409264,"NWHI","Pearl & Hermes",2004-09-26,2004,27.7842342177778,-175.819304187778,13.6422445511111,"Forereef",1809.49796178
"850",200409265,"NWHI","Pearl & Hermes",2004-09-26,2004,27.80336216,-175.773581625556,1.41353147666667,"Backreef",1560.49238252
"851",200409271,"NWHI","Pearl & Hermes",2004-09-27,2004,27.940593241,-175.72999314,10.14093008,"Forereef",1479.25435529
"852",200409272,"NWHI","Pearl & Hermes",2004-09-27,2004,27.96401793,-175.786882941,9.624676608,"Forereef",1728.55315371
"853",200409273,"NWHI","Pearl & Hermes",2004-09-27,2004,27.953213504,-175.824859599,1.899516655,"Backreef",2032.19952115
"854",200409274,"NWHI","Pearl & Hermes",2004-09-27,2004,27.8726924022222,-175.738835328889,0.787259251111111,"Backreef",1876.79208291
"855",200409275,"NWHI","Pearl & Hermes",2004-09-27,2004,27.958056596,-175.768088528,1.411415006,"Backreef",1837.14354293
"856",200409281,"NWHI","Pearl & Hermes",2004-09-28,2004,27.755400251,-175.941585205,9.950008249,"Forereef",1956.60616426
"857",200409282,"NWHI","Pearl & Hermes",2004-09-28,2004,27.7835054422222,-175.880454864444,12.3113927833333,"Forereef",1678.37643206
"858",200409283,"NWHI","Pearl & Hermes",2004-09-28,2004,NA,NA,NA,"Backreef",2190
"859",200409291,"NWHI","Pearl & Hermes",2004-09-29,2004,27.7538363166667,-175.949488033333,12.1448741488889,"Forereef",2042.5636812
"860",200409292,"NWHI","Pearl & Hermes",2004-09-29,2004,27.75968881,-175.971036747778,12.0871000288889,"Forereef",1572.05172015
"861",200409293,"NWHI","Pearl & Hermes",2004-09-29,2004,27.7793870222222,-175.982947012222,1.27510370111111,"Backreef",1785.09447998
"862",200409294,"NWHI","Pearl & Hermes",2004-09-29,2004,27.7624266866667,-175.965114678889,0.801777782222222,"Backreef",1861.94692524
"863",200409295,"NWHI","Pearl & Hermes",2004-09-29,2004,27.767903893,-175.917503924,0.957241662,"Backreef",1692.17988706
"864",200409301,"NWHI","Pearl & Hermes",2004-09-30,2004,27.899642528,-175.929968026,15.652089882,"Forereef",2099.66934251
"865",200409302,"NWHI","Pearl & Hermes",2004-09-30,2004,27.9366558577778,-175.860524203333,3.24226294666667,"Backreef",1973.03141735
"866",200410011,"NWHI","Midway",2004-10-01,2004,28.281474758,-177.356107908,14.742928695,"Forereef",1639.29486156
"867",200410012,"NWHI","Midway",2004-10-01,2004,28.272331472,-177.356058359,0.699812806,"Backreef",1887.22234227
"868",200410014,"NWHI","Midway",2004-10-01,2004,28.212243627,-177.419057144,2.123758614,"Backreef",2163.0081409
"869",200410021,"NWHI","Midway",2004-10-02,2004,28.223437675,-177.425743055,13.933966732,"Forereef",2015.24963646
"870",200410022,"NWHI","Midway",2004-10-02,2004,28.201015347,-177.421670498,10.448146153,"Forereef",1494.8537736
"871",200410023,"NWHI","Midway",2004-10-02,2004,28.193663261,-177.382692877,12.239035986,"Forereef",1564.89454749
"872",200410031,"NWHI","Midway",2004-10-03,2004,28.250632965,-177.328087927,0.907493061,"Backreef",2037.10828036
"873",200410032,"NWHI","Midway",2004-10-03,2004,28.194807203,-177.401578341,1.289102351,"Backreef",2206.99367691
"874",200410041,"NWHI","Midway",2004-10-04,2004,28.197508651,-177.344403765,11.363216591,"Forereef",1686.36169142
"875",200410042,"NWHI","Midway",2004-10-04,2004,28.207670239,-177.316035385,8.745607473,"Forereef",2024.92251312
"876",200410043,"NWHI","Midway",2004-10-04,2004,28.245907463,-177.320475435,12.419116688,"Forereef",2466.96629627
"877",200410044,"NWHI","Midway",2004-10-04,2004,28.260261505,-177.407422346,9.718524646,"Forereef",1731.37998534
"878",200410045,"NWHI","Midway",2004-10-04,2004,28.250956918,-177.392937179,4.065100026,"Lagoon",1829.59196902
"879",200410051,"NWHI","Kure",2004-10-05,2004,28.436147988,-178.361937455,1.342897358,"Backreef",1773.18195738
"880",200410052,"NWHI","Kure",2004-10-05,2004,28.449463078,-178.310066486,1.119139379,"Backreef",1901.52161653
"881",200410053,"NWHI","Kure",2004-10-05,2004,28.417976413,-178.342131015,2.165567583,"Lagoon",2229.69859174
"882",200410054,"NWHI","Kure",2004-10-05,2004,28.411001569,-178.288694858,0.77521307,"Backreef",1998.01048208
"883",200410055,"NWHI","Kure",2004-10-05,2004,28.388054642,-178.322795144,0.738060384,"Backreef",1992.10776597
"884",200410061,"NWHI","Kure",2004-10-06,2004,28.395593467,-178.282069641,11.929335976,"Forereef",1813.81015083
"885",200410062,"NWHI","Kure",2004-10-06,2004,28.425044535,-178.285237179,11.298521899,"Forereef",1790.79781868
"886",200410063,"NWHI","Kure",2004-10-06,2004,28.452569764,-178.307496364,10.194639589,"Forereef",1949.607478
"887",200410064,"NWHI","Kure",2004-10-06,2004,28.45486135,-178.339438327,11.3816816544444,"Forereef",2169.97958583
"888",200410071,"NWHI","Kure",2004-10-07,2004,28.435189328,-178.369847768,13.503909589,"Forereef",2012.08087818
"889",200410072,"NWHI","Kure",2004-10-07,2004,28.383351431,-178.30213098,12.136522293,"Forereef",2184.26600191
"890",200410073,"NWHI","Kure",2004-10-07,2004,28.383892779,-178.334342534,13.964879895,"Forereef",2179.40690928
